Pleiades_ID,Name,Poem,Book,Line,AeneasPath,Gods,WheresAeneas,GodVisiting,Noun_or_modifier,Place_form,Modified,Adjective,Direct_Speech,Narrative_Type
638965,Lycia,Iliad,Iliad_16,455,,,,,,,,,Hera,DirectSpeech
550595,Troy,Iliad,Iliad_16,461,,,,,,,,,,
638965,Lycia,Iliad,Iliad_16,514,,,,,,,,,Glaucus,DirectSpeech
550595,Troy,Iliad,Iliad_16,515,,,,,,,,,Glaucus,DirectSpeech
550595,Ilios,Iliad,Iliad_16,576,,,,,,,,,,
638965,Lycia,Iliad,Iliad_16,673,,,,,,,,,Zeus,DirectSpeech
550592,Ida,Iliad,Iliad_16,677,,1,,juno,,,,,,
550595,Troy,Iliad,Iliad_16,698,,,,,,,,,,
609502,Phrygia,Iliad,Iliad_16,719,,,,,,,,,,
511406,Sangarius,Iliad,Iliad_16,719,,,,,,,,,,
423025,Rome,Aeneid,Aeneid_8,635,,,,,,,,,,
347036492,Capitoline,Aeneid,Aeneid_8,655,,,,,,,,,,
530772,Actium,Aeneid,Aeneid_8,675,,,,,,,,,,
961886,Bactra,Aeneid,Aeneid_8,688,,,,,,,,,,
560353,Cyclades,Aeneid,Aeneid_8,690,,,,,,,,,,
727172,Nile,Aeneid,Aeneid_8,710,,,,,,,,,,
109277,Rhine,Aeneid,Aeneid_8,727,,,,,,,,,,
952076,Dahae,Aeneid,Aeneid_8,728,,,,,,,,,,
884118,Araxes,Aeneid,Aeneid_8,728,,,,,,,,,,
