Pleiades_ID,Name,Poem,Book,Line,AeneasPath,Gods,WheresAeneas,GodVisiting,Noun_or_modifier,Place_form,Modified,Adjective,Direct_Speech
465970,ara_palici,Aeneid,9,586,,,,,genitive_singular,palici,ara,"pinguis,placabillis",description_sonofarcens
1052,Italy,Aeneid,9,601,,,,,noun,italiam,,,remulus_to_phrygians
422995,ausonian_city(locOstia),Aeneid,9,638,,,,,not_specified,ausonias_acies_et_urbem,,,
550595,Troy,Aeneid,9,644,,,,,noun,troiam,,,apollo_to_iulus
393469,Padus,Aeneid,9,680,,,,,genitive_singular,padi,ripae,,simile
393383,Athesis,Aeneid,9,680,,,,,noun,athesim,,amoenus,simile
432808,Cumae,Aeneid,9,710,,,,,not_specified,euboico_baiarum_litore,,,simile
442518,Amato,Aeneid,9,737,,,,,genitive_singular,amatae,regia,,Pandarus_to_Turnus
422843,Ardea,Aeneid,9,738,,,,,noun,ardea,,,Pandarus_to_Turnus
423080,Tiber,Aeneid,9,815,,,,,not_specified,flumen,,,
541052,Phthia,Iliad,16,13,,,,,,?????,,,
541021,Pelion,Iliad,16,144,,,,,,??????,???????,,
582868,Eetion,Iliad,16,153,,,,,,????????,,,
530843,Dodona,Iliad,16,234,,,,,,???????,,,
491534,Axius_River,Iliad,16,288,,,,,,?????,,???????,
491677,Olympus,Iliad,16,364,,,,,,????????,,,
638965,Lycia,Iliad,16,437,,,,,,??????,????,?????,zeus_to_hera
638965,Lycia,Iliad,16,455,,,,,,??????,?????,???????,hera_to_zeus
550595,Troy,Iliad,16,461,,,,,,?????,,?????????,
638965,Lycia,Iliad,16,514,,,,,,??????,????,?????,glaucus_prayer
550595,Troy,Iliad,16,515,,,,,,?????,,,glaucus_prayer
550595,Ilios,Iliad,16,576,,,,,,?????,,???????,
638965,Lycia,Iliad,16,673,,,,,,??????,????,?????,zeus_to_apollo
550592,Ida,Iliad,16,677,,1,,juno,,??????,,?????,
550595,Troy,Iliad,16,698,,,,,,??????,,????,
609502,Phrygia,Iliad,16,719,,,,,,??????,,,
511406,Sangarius,Iliad,16,719,,,,,,??????????,,,
