Pleiades_ID,Name,Poem,Book,Line,AeneasPath,Gods,WheresAeneas,GodVisiting,Noun_or_modifier,Place_form,Modified,Adjective,Direct_Speech
314921,Carthage,Aeneid,10,12,,,,,noun,karthago,,,Jupiter_to_council
314921,Carthage,Aeneid,10,54,,,,,noun,karthago,,,Venus_to_council
857083,Chalybes,Aeneid,10,174,,,sailing_to_Latium,,genitive_plural,chalybum,metallis,,allies_catalogue
413096,Clusium,Aeneid,10,167,,,sailing_to_Latium,,genitive_singular,clusi,moenia,,allies_catalogue
413096,Clusium,Aeneid,10,655,,,Latium,,adjective,clusinis,orae,,
413107,Cosae,Aeneid,10,168,,,sailing_to_Latium,,genitive_singular,cosas,urbem,,allies_catalogue
432808,Cumae,Aeneid,9,710,,,,,not_specified,euboico_baiarum_litore,,,simile
462179,CyclopeanRocks,Aeneid,1,201,,,Libya,,mythcharacteradj,cyclopia,saxa,,Aeneas
599588,CynthusMt,Aeneid,1,498,,,Carthage,,genitive_singular,cynthi,iuga,,SimileDido
707498,Cyprus,Aeneid,1,622,,,Carthage,,nominative,cyprum,,,Dido
570186,Cythera,Aeneid,1,680,,,Carthage,,nominative,cythera,,alta,VenustoCupid
570186,Cythera,Aeneid,10,51,,,,,noun,cythera,,,Venus_to_council
570186,Cythera,Aeneid,10,86,,,,,noun,Cythera,,alta,Juno_to_council
530843,Dodona,Iliad,16,234,,,,,,???????,,,
582868,Eetion,Iliad,16,153,,,,,,????????,,,
462201,Eryx,Aeneid,10,36,,,,,adjective,erycino,litus,,Venus_to_council
491594,Europe,Aeneid,1,385,,,Libya,,nominative,europam,,,Aeneas
491594,Europe,Aeneid,10,87,,,,,noun,europam,,,Juno_to_council
570248,EurotasRiver,Aeneid,1,498,,,Carthage,,genitive_singular,eurotae,ripae,,SimileDido
59822,Ganges,Aeneid,9,31,,,,,noun,ganges,,,simile
413157,Graviscae,Aeneid,10,184,,,sailing_to_Latium,,noun,graviscae,,intempestaeque,allies_catalogue
540808,Helicon,Aeneid,10,163,,,sailing_to_Latium,,noun,helicona,,,apostrophe
550592,Ida,Aeneid,10,158,,,sailing_to_Latium,,noun,ida,,,ship_decoration
550592,Ida,Aeneid,9,80,,,,,noun,ida,,phrygius,flashback
550592,Ida,Iliad,16,677,,1,,juno,,??????,,?????,
707519,Idalium,Aeneid,10,52,,,,,genitive_singular,idaliae,domus,,Venus_to_council
707519,Idalium,Aeneid,10,86,,,,,noun,Idalium,,,Juno_to_council
707498,Idalium(Cyprus?),Aeneid,1,681,,,Carthage,,nominative,idalium,,,VenustoCupid
707498,Idalium(Cyprus?),Aeneid,1,693,,5,Carthage,VenusVisits,genitive_singular,idaliae,lucus,,
550595,Ilios,Iliad,16,576,,,,,,?????,,???????,
550595,Ilium,Aeneid,1,68,,,SailingFromSicily,,nominative,ilium,,,
550595,Ilium,Aeneid,10,335,,,Latium,,adjective,iliacis,campis,,aeneas_to_achates
403222,Ilva,Aeneid,10,173,,,sailing_to_Latium,,noun,ilva,,,allies_catalogue
481866,Ilyria,Aeneid,1,243,,,Libya,,adjective,illyricos,sinus,,Venus
1052,Italia,Aeneid,1,380,,,Libya,,nominative,italiam,,,Aeneas
1052,Italy,Aeneid,1,2,,,,,nominative,italiam,,,
1052,Italy,Aeneid,1,13,,,,,nominative,italiam,,,
1052,Italy,Aeneid,1,38,,,,,nominative,italia,,,
1052,Italy,Aeneid,1,68,,,SailingFromSicily,,nominative,italiam,,,
1052,Italy,Aeneid,1,233,,,Libya,,nominative,italiam,,,Venus
1052,Italy,Aeneid,1,252,,,Libya,,adjective,italis,orae,,Venus
1052,Italy,Aeneid,1,263,,,Libya,,nominative,italia,,,Jupiter
1052,Italy,Aeneid,1,533,,,Carthage,,nominative,hesperiam,,,Aeneas
1052,Italy,Aeneid,1,553,,,Carthage,,nominative,italiam,,,Ilioneus
1052,Italy,Aeneid,1,554,,,Carthage,,nominative,italiam,,,Ilioneus
1052,Italy,Aeneid,1,569,,,Carthage,,nominative,hesperiam,,,
1052,Italy,Aeneid,10,8,,,,,noun,italiam,,,Jupiter_to_council
1052,Italy,Aeneid,10,32,,,,,noun,italiam,,,Venus_to_council
1052,Italy,Aeneid,10,67,,,,,noun,italiam,,,Juno_to_council
1052,Italy,Aeneid,9,267,,,,,noun,italiam,,,aletes_to_euryalusandnisus
1052,Italy,Aeneid,9,601,,,,,noun,italiam,,,remulus_to_phrygians
423025,latin_city(locRome),Aeneid,9,367,,,,,,,,,
432900,Latium,Aeneid,1,6,,,,,nominative,latium,,,
432900,Latium,Aeneid,1,31,,,,,noun,latio,,,
432900,Latium,Aeneid,1,205,,,Libya,,nominative,latium,,,Aeneas
432900,Latium,Aeneid,1,265,,,Libya,,nominative,latio,,,Jupiter
432900,Latium,Aeneid,1,554,,,Carthage,,nominative,latiumque,,,Ilioneus
432900,Latium,Aeneid,10,58,,,,,noun,latium,,,Venus_to_council
432900,Laurentium,Aeneid,10,635,,2,Latium,,adjective,laurentia,castra,,
432900,Laurentium,Aeneid,10,671,,,Latium,,adjective,laurentis,muros_aut_castra,,turnus_prayer
422960,Lavinium,Aeneid,1,2,,,,,adjective,lavinia,litora,,
422960,Lavinium,Aeneid,1,258,,,Libya,,genitive_singular,lavini,urbs_et_moenia,,Jupiter
422960,Lavinium,Aeneid,1,270,,,Libya,,genitive_singular,lavini,sedes,,Jupiter
197353,Liburnia,Aeneid,1,244,,,Libya,,genitive_plural,liburnorum,regna,,Venus
716588,Libya,Aeneid,1,22,,,,,genitive_singular,lybiae,excidium,,
716588,Libya,Aeneid,1,158,3,,Libya,,genitive_singular,lybiae,orae,,
716588,Libya,Aeneid,1,226,,2,Libya,JuppiterViewing,genitive_singular,lybiae,regna,,
716588,Libya,Aeneid,1,301,,3,Libya,MercuryVisits,genitive_singular,lybiae,orae,,
716588,Libya,Aeneid,1,339,,,Libya,,adjective,libyci,fines,,Venus
716588,Libya,Aeneid,1,377,,,Libya,,adjective,libycis,orae,,Aeneas
716588,Libya,Aeneid,1,384,,,Libya,,genitive_singular,lybiae,deserta,,Aeneas
638965,Lycia,Iliad,16,437,,,,,,??????,????,?????,zeus_to_hera
638965,Lycia,Iliad,16,455,,,,,,??????,?????,???????,hera_to_zeus
638965,Lycia,Iliad,16,514,,,,,,??????,????,?????,glaucus_prayer
638965,Lycia,Iliad,16,673,,,,,,??????,????,?????,zeus_to_apollo
383704,Mantua,Aeneid,10,201,,,sailing_to_Latium,,noun,mantua,,dives,allies_catalogue
413191,marsian_hills,Aeneid,10,544,,,Latium,,genitive_plural,montes,,,
413202,Minio,Aeneid,10,183,,,sailing_to_Latium,,adjective,minionis,arvis,,allies_catalogue
570491,Mycenae,Aeneid,1,284,,,Libya,,nominative,mycenas,,,Jupiter
570491,Mycenae,Aeneid,1,650,,,Carthage,,nominative,mycenis,,,
550595,new_pergama,Aeneid,10,58,,,,,noun,pergama,recidiva,,Venus_to_council
727172,Nile,Aeneid,9,31,,,,,noun,ganges,,,simile
491677,Olympus,Aeneid,10,1,,1,,,genitive_singular,olympi,domus,omnipotentis,
491677,Olympus,Aeneid,9,84,,,,,noun,olympo,,domito,gaia_to_jove
491677,Olympus,Iliad,16,364,,,,,,????????,,,
422995,Ostia,Aeneid,1,13,,,,,adjective,tiberina,ostia,,
393473,Padua,Aeneid,1,247,,,Libya,,genitive_singular,patavi,urbs,,Venus
393469,Padus,Aeneid,9,680,,,,,genitive_singular,padi,ripae,,simile
971691208,Palatine,Aeneid,9,9,2,,,,genitive_singular,palatani,sceptra,,iris_to_turnus
423025,Pallantium(locRome),Aeneid,9,9,2,,,,genitive_singular_name,sedem_evandri,sedem,,
707586,Paphos,Aeneid,1,415,,4,Libya,VenusReturns,nominative,paphum,,sublimis,
707586,Paphus,Aeneid,10,51,,,,,noun,paphus,,,Venus_to_council
491594,Paphus,Aeneid,10,86,,,,,noun,paphus,,,Juno_to_council
541021,Pelion,Iliad,16,144,,,,,,??????,???????,,
550595,Pergamos,Aeneid,1,466,,,Carthage,,nominative,pergama,,,CarthageEkphrasis
550595,Pergamos,Aeneid,1,651,,,Carthage,,nominative,pergama,,,
609502,Phrygia,Aeneid,10,582,,,Latium,,genitive_singular,phrygiae,campos,,liger(Rutilian)_to_Aeneas
609502,Phrygia,Iliad,16,719,,,,,,??????,,,
541052,Phthia,Aeneid,1,284,,,Libya,,nominative,phthiam,,,Jupiter
541052,Phthia,Iliad,16,13,,,,,,?????,,,
403253,Pisa,Aeneid,10,179,,,sailing_to_Latium,,noun,pisae,,,allies_catalogue
403212,Populonia,Aeneid,10,172,,,sailing_to_Latium,,noun,populonia,,,allies_catalogue
433061,Pyrgi,Aeneid,10,184,,,sailing_to_Latium,,noun,pyrgi,,veteres,allies_catalogue
423025,Rome,Aeneid,1,7,,,,,genitive_singular,romae,moenia,,
423025,Rome,Aeneid,10,12,,,,,adjective,romanis,arces,,Jupiter_to_council
599926,Samos,Aeneid,1,16,,,,,nominative,samo,,,
511406,Sangarius,Iliad,16,719,,,,,,??????????,,,
462492,Siciliy,Aeneid,1,34,1,,,,genitive_singular,siculae,tellus,,
462492,Siciliy,Aeneid,1,195,,,Libya,,adjective,trinacrio,litus,,
462492,Sicily,Aeneid,1,549,,,Carthage,,adjective,siculis,regiones,,Ilioneus
462492,Sicily,Aeneid,1,570,,,Carthage,,genitive_singular,erycis,finis,,
678393,Sidon,Aeneid,1,619,,,Carthage,,nominative,sidona,,,Dido
344491,SidraGulf,Aeneid,1,556,,,Carthage,,genitive_singular,lybiae,pontus,,Ilioneus
550883,Simoeis,Aeneid,1,618,,,Carthage,,genitive_singular,simoentis,unda,Phrygius,Dido
550883,Simois,Aeneid,10,60,,,,,noun,simoenta,,,Venus_to_council
570685,Sparta,Aeneid,10,89,,,,,noun,spartam,,,Juno_to_council
452436,StraitofMessina,Aeneid,1,200,,,Libya,,mythcharacteradj,scyllaeam,rabies,,Aeneas
462502,Symethus_River,Aeneid,9,585,,,,,adjective,symaethia,flumina,,description_sonofarcens
344491,Syrtes,Aeneid,1,109,2,,SidraGulf,,nominative,aras,,,
423080,Tiber,Aeneid,10,833,,,Latium,,adjective,tiberini,fluminis,,
423080,Tiber,Aeneid,9,815,,,,,not_specified,flumen,,,
187588,TimavusMouth,Aeneid,1,244,,,Libya,,genitive_singular,timavi,fons,,Venus
550595,Troy,Aeneid,1,1,,,,,genitive_singular,troiae,orae,,
550595,Troy,Aeneid,1,22,,,,,nominative,troiam,,,
550595,Troy,Aeneid,1,95,,,SailingFromSicily,,genitive_singular,troaie,moenia,,Aeneas
550595,Troy,Aeneid,1,206,,,Libya,,genitive_singular,troiae,regna,,Aeneas
550595,Troy,Aeneid,1,375,,,Libya,,nominative,troia,,antiqua,Aeneas
550595,Troy,Aeneid,1,483,,,Carthage,,adjective,iliacos,murus,,CarthageEkphrasis
550595,Troy,Aeneid,1,565,,,Carthage,,genitive_singular,troiae,urbs,,Dido
550595,Troy,Aeneid,1,730,,,Carthage,,nominative,troia,,,
550595,Troy,Aeneid,10,60,,,,,noun,troia,,,Venus_to_council
550595,Troy,Aeneid,10,378,,,Latium,,noun,troiam,,,pallas_to_soldiers
550595,Troy,Aeneid,10,469,,,Latium,,genitive_singular,moenia,,altis,alcides_to_apallas(?)
550595,Troy,Aeneid,9,247,,,,,noun,,,,letes_prayer
550595,Troy,Aeneid,9,285,,,,,adjective,ilia,tellus,,euryalus_to_aletes
550595,Troy,Aeneid,9,644,,,,,noun,troiam,,,apollo_to_iulus
550595,Troy,Iliad,16,461,,,,,,?????,,?????????,
550595,Troy,Iliad,16,515,,,,,,?????,,,glaucus_prayer
550595,Troy,Iliad,16,698,,,,,,??????,,????,
550595,Troy(ruins),Aeneid,10,45,,,,,genitive_singular,troiae,excidia,fumantia,Venus_to_council
422995,tuscan_camp,Aeneid,10,148,1,,sailing_to_Latium,,adjective,,castris,etruscis,
413356,Tuscany,Aeneid,10,180,,,sailing_to_Latium,,adjective,etrusca,urbs,,allies_catalogue
678437,Tyre,Aeneid,1,20,,,,,adjective,tyrias,arces,,
678437,Tyre,Aeneid,1,340,,,Libya,,adjective,dyria,urbs,,Venus
678437,Tyre,Aeneid,1,346,,,Libya,,genitive_singular,tyri,regna,,Venus
1356,TyrrhenianSea,Aeneid,1,67,,,SailingFromSicily,,adjective,tyrrhenum,aequor,,
422995,Urbe,Aeneid,10,4,,,,,mixed,,,darnadidum,
422995,Urbe,Aeneid,10,74,,,,,noun,troiam,,nascentem,Juno_to_council
422995,Urbe,Aeneid,10,214,,,sailing_to_Latium,,dative_singular,troiae,,,
422995,Urbe(locOstia),Aeneid,9,8,1,,,,noun,urbe,,,
639167,Xanthus,Aeneid,10,60,,,,,noun,xanthum,,,Venus_to_council
