Pleiades_ID,Name,Poem,Book,Line,AeneasPath,Gods,WheresAeneas,GodVisiting,Noun_or_modifier,Place_form,Modified,Adjective,Direct_Speech
432900,Latium,Aeneid,Aeneid_1,31,,,,,noun,latio,,,
432900,Latium,Aeneid,Aeneid_1,205,,,Libya,,nominative,latium,,,Aeneas
432900,Latium,Aeneid,Aeneid_1,265,,,Libya,,nominative,latio,,,Jupiter
432900,Latium,Aeneid,Aeneid_1,554,,,Carthage,,nominative,latiumque,,,Ilioneus
422960,Lavinium,Aeneid,Aeneid_1,2,,,,,adjective,lavinia,litora,,
422960,Lavinium,Aeneid,Aeneid_1,258,,,Libya,,genitive_singular,lavini,urbs_et_moenia,,Jupiter
422960,Lavinium,Aeneid,Aeneid_1,270,,,Libya,,genitive_singular,lavini,sedes,,Jupiter
197353,Liburnia,Aeneid,Aeneid_1,244,,,Libya,,genitive_plural,liburnorum,regna,,Venus
716588,Libya,Aeneid,Aeneid_1,22,,,,,genitive_singular,lybiae,excidium,,
716588,Libya,Aeneid,Aeneid_1,158,3,,Libya,,genitive_singular,lybiae,orae,,
716588,Libya,Aeneid,Aeneid_1,226,,2,Libya,JuppiterViewing,genitive_singular,lybiae,regna,,
716588,Libya,Aeneid,Aeneid_1,301,,3,Libya,MercuryVisits,genitive_singular,lybiae,orae,,
716588,Libya,Aeneid,Aeneid_1,339,,,Libya,,adjective,libyci,fines,,Venus
716588,Libya,Aeneid,Aeneid_1,377,,,Libya,,adjective,libycis,orae,,Aeneas
716588,Libya,Aeneid,Aeneid_1,384,,,Libya,,genitive_singular,lybiae,deserta,,Aeneas
570491,Mycenae,Aeneid,Aeneid_1,284,,,Libya,,nominative,mycenas,,,Jupiter
570491,Mycenae,Aeneid,Aeneid_1,650,,,Carthage,,nominative,mycenis,,,
422995,Ostia,Aeneid,Aeneid_1,13,,,,,adjective,tiberina,ostia,,
393473,Padua,Aeneid,Aeneid_1,247,,,Libya,,genitive_singular,patavi,urbs,,Venus
707586,Paphos,Aeneid,Aeneid_1,415,,4,Libya,VenusReturns,nominative,paphum,,sublimis,
550595,Pergamos,Aeneid,Aeneid_1,466,,,Carthage,,nominative,pergama,,,CarthageEkphrasis
550595,Pergamos,Aeneid,Aeneid_1,651,,,Carthage,,nominative,pergama,,,
541052,Phthia,Aeneid,Aeneid_1,284,,,Libya,,nominative,phthiam,,,Jupiter
423025,Rome,Aeneid,Aeneid_1,7,,,,,genitive_singular,romae,moenia,,
599926,Samos,Aeneid,Aeneid_1,16,,,,,nominative,samo,,,
462492,Siciliy,Aeneid,Aeneid_1,34,1,,,,genitive_singular,siculae,tellus,,
462492,Siciliy,Aeneid,Aeneid_1,195,,,Libya,,adjective,trinacrio,litus,,
462492,Sicily,Aeneid,Aeneid_1,549,,,Carthage,,adjective,siculis,regiones,,Ilioneus
462492,Sicily,Aeneid,Aeneid_1,570,,,Carthage,,genitive_singular,erycis,finis,,
678393,Sidon,Aeneid,Aeneid_1,619,,,Carthage,,nominative,sidona,,,Dido
344491,SidraGulf,Aeneid,Aeneid_1,556,,,Carthage,,genitive_singular,lybiae,pontus,,Ilioneus
550883,Simoeis,Aeneid,Aeneid_1,618,,,Carthage,,genitive_singular,simoentis,unda,Phrygius,Dido
452436,StraitofMessina,Aeneid,Aeneid_1,200,,,Libya,,mythcharacteradj,scyllaeam,rabies,,Aeneas
344491,Syrtes,Aeneid,Aeneid_1,109,2,,SidraGulf,,nominative,aras,,,
187588,TimavusMouth,Aeneid,Aeneid_1,244,,,Libya,,genitive_singular,timavi,fons,,Venus
550595,Troy,Aeneid,Aeneid_1,1,,,,,genitive_singular,troiae,orae,,
550595,Troy,Aeneid,Aeneid_1,22,,,,,nominative,troiam,,,
550595,Troy,Aeneid,Aeneid_1,95,,,SailingFromSicily,,genitive_singular,troaie,moenia,,Aeneas
550595,Troy,Aeneid,Aeneid_1,206,,,Libya,,genitive_singular,troiae,regna,,Aeneas
550595,Troy,Aeneid,Aeneid_1,375,,,Libya,,nominative,troia,,antiqua,Aeneas
550595,Troy,Aeneid,Aeneid_1,483,,,Carthage,,adjective,iliacos,murus,,CarthageEkphrasis
550595,Troy,Aeneid,Aeneid_1,565,,,Carthage,,genitive_singular,troiae,urbs,,Dido
550595,Troy,Aeneid,Aeneid_1,730,,,Carthage,,nominative,troia,,,
678437,Tyre,Aeneid,Aeneid_1,20,,,,,adjective,tyrias,arces,,
678437,Tyre,Aeneid,Aeneid_1,340,,,Libya,,adjective,dyria,urbs,,Venus
678437,Tyre,Aeneid,Aeneid_1,346,,,Libya,,genitive_singular,tyri,regna,,Venus
1356,TyrrhenianSea,Aeneid,Aeneid_1,67,,,SailingFromSicily,,adjective,tyrrhenum,aequor,,
462487,Acesta,Aeneid,Aeneid_9,286,,,,,genitive_singular_name,acestae,moenia,regis,euryalus_to_aletes
422826,Alba,Aeneid,Aeneid_9,387,,,,,,,,,
442518,Amato,Aeneid,Aeneid_9,737,,,,,genitive_singular,amatae,regia,,Pandarus_to_Turnus
465970,ara_palici,Aeneid,Aeneid_9,586,,,,,genitive_singular,palici,ara,"pinguis,placabillis",description_sonofarcens
422843,Ardea,Aeneid,Aeneid_9,738,,,,,noun,ardea,,,Pandarus_to_Turnus
393383,Athesis,Aeneid,Aeneid_9,680,,,,,noun,athesim,,amoenus,simile
422995,ausonian_city(locOstia),Aeneid,Aeneid_9,638,,,,,not_specified,ausonias_acies_et_urbem,,,
347036492,Capitoline,Aeneid,Aeneid_9,448,,,,,genitive_singular,capitoli,saxum,immobile,personal_interruption
432808,Cumae,Aeneid,Aeneid_9,710,,,,,not_specified,euboico_baiarum_litore,,,simile
59822,Ganges,Aeneid,Aeneid_9,31,,,,,noun,ganges,,,simile
550592,Ida,Aeneid,Aeneid_9,80,,,,,noun,ida,,phrygius,flashback
1052,Italy,Aeneid,Aeneid_9,267,,,,,noun,italiam,,,aletes_to_euryalusandnisus
1052,Italy,Aeneid,Aeneid_9,601,,,,,noun,italiam,,,remulus_to_phrygians
423025,latin_city(locRome),Aeneid,Aeneid_9,367,,,,,,,,,
727172,Nile,Aeneid,Aeneid_9,31,,,,,noun,ganges,,,simile
491677,Olympus,Aeneid,Aeneid_9,84,,,,,noun,olympo,,domito,gaia_to_jove
393469,Padus,Aeneid,Aeneid_9,680,,,,,genitive_singular,padi,ripae,,simile
971691208,Palatine,Aeneid,Aeneid_9,9,2,,,,genitive_singular,palatani,sceptra,,iris_to_turnus
423025,Pallantium(locRome),Aeneid,Aeneid_9,9,2,,,,genitive_singular_name,sedem_evandri,sedem,,
462502,Symethus_River,Aeneid,Aeneid_9,585,,,,,adjective,symaethia,flumina,,description_sonofarcens
423080,Tiber,Aeneid,Aeneid_9,815,,,,,not_specified,flumen,,,
550595,Troy,Aeneid,Aeneid_9,247,,,,,noun,,,,letes_prayer
550595,Troy,Aeneid,Aeneid_9,285,,,,,adjective,ilia,tellus,,euryalus_to_aletes
550595,Troy,Aeneid,Aeneid_9,644,,,,,noun,troiam,,,apollo_to_iulus
422995,Urbe(locOstia),Aeneid,Aeneid_9,8,1,,,,noun,urbe,,,
462076,Aeolia,Aeneid,Aeneid_10,38,,,,,noun,aeolia,,,Venus_to_council
783,Alps,Aeneid,Aeneid_10,13,,,,,noun,alpes,,apertas,Jupiter_to_council
570110,Amathus,Aeneid,Aeneid_10,51,,,,,noun,amathus,,,Venus_to_council
422843,Ardea,Aeneid,Aeneid_10,688,Turnus,,Latium,,mixed,dauni,urbem,antiquam,
432700,Arpi,Aeneid,Aeneid_10,28,,,,,noun,arpis,,aetolis,Venus_to_council
432900,arvis_latinis,Aeneid,Aeneid_10,300,2,,Latium,,adjective,iliacis,campis,,
837,Asia,Aeneid,Aeneid_10,88,,,,,noun,asiam,,,Juno_to_council
422859,Caere,Aeneid,Aeneid_10,183,,,sailing_to_Latium,,adjective,carete,domo,,allies_catalogue
432742,Campania,Aeneid,Aeneid_10,145,,,,,genitive_singular,campagnae,urbi,,
314921,Carthage,Aeneid,Aeneid_10,12,,,,,noun,karthago,,,Jupiter_to_council
314921,Carthage,Aeneid,Aeneid_10,54,,,,,noun,karthago,,,Venus_to_council
857083,Chalybes,Aeneid,Aeneid_10,174,,,sailing_to_Latium,,genitive_plural,chalybum,metallis,,allies_catalogue
413096,Clusium,Aeneid,Aeneid_10,167,,,sailing_to_Latium,,genitive_singular,clusi,moenia,,allies_catalogue
413096,Clusium,Aeneid,Aeneid_10,655,,,Latium,,adjective,clusinis,orae,,
413107,Cosae,Aeneid,Aeneid_10,168,,,sailing_to_Latium,,genitive_singular,cosas,urbem,,allies_catalogue
570186,Cythera,Aeneid,Aeneid_10,51,,,,,noun,cythera,,,Venus_to_council
570186,Cythera,Aeneid,Aeneid_10,86,,,,,noun,Cythera,,alta,Juno_to_council
462201,Eryx,Aeneid,Aeneid_10,36,,,,,adjective,erycino,litus,,Venus_to_council
491594,Europe,Aeneid,Aeneid_10,87,,,,,noun,europam,,,Juno_to_council
413157,Graviscae,Aeneid,Aeneid_10,184,,,sailing_to_Latium,,noun,graviscae,,intempestaeque,allies_catalogue
540808,Helicon,Aeneid,Aeneid_10,163,,,sailing_to_Latium,,noun,helicona,,,apostrophe
550592,Ida,Aeneid,Aeneid_10,158,,,sailing_to_Latium,,noun,ida,,,ship_decoration
707519,Idalium,Aeneid,Aeneid_10,52,,,,,genitive_singular,idaliae,domus,,Venus_to_council
707519,Idalium,Aeneid,Aeneid_10,86,,,,,noun,Idalium,,,Juno_to_council
550595,Ilium,Aeneid,Aeneid_10,335,,,Latium,,adjective,iliacis,campis,,aeneas_to_achates
403222,Ilva,Aeneid,Aeneid_10,173,,,sailing_to_Latium,,noun,ilva,,,allies_catalogue
1052,Italy,Aeneid,Aeneid_10,8,,,,,noun,italiam,,,Jupiter_to_council
1052,Italy,Aeneid,Aeneid_10,32,,,,,noun,italiam,,,Venus_to_council
1052,Italy,Aeneid,Aeneid_10,67,,,,,noun,italiam,,,Juno_to_council
432900,Latium,Aeneid,Aeneid_10,58,,,,,noun,latium,,,Venus_to_council
432900,Laurentium,Aeneid,Aeneid_10,635,,2,Latium,,adjective,laurentia,castra,,
432900,Laurentium,Aeneid,Aeneid_10,671,,,Latium,,adjective,laurentis,muros_aut_castra,,turnus_prayer
383704,Mantua,Aeneid,Aeneid_10,201,,,sailing_to_Latium,,noun,mantua,,dives,allies_catalogue
413191,marsian_hills,Aeneid,Aeneid_10,544,,,Latium,,genitive_plural,montes,,,
413202,Minio,Aeneid,Aeneid_10,183,,,sailing_to_Latium,,adjective,minionis,arvis,,allies_catalogue
550595,new_pergama,Aeneid,Aeneid_10,58,,,,,noun,pergama,recidiva,,Venus_to_council
491677,Olympus,Aeneid,Aeneid_10,1,,1,,,genitive_singular,olympi,domus,omnipotentis,
707586,Paphus,Aeneid,Aeneid_10,51,,,,,noun,paphus,,,Venus_to_council
491594,Paphus,Aeneid,Aeneid_10,86,,,,,noun,paphus,,,Juno_to_council
609502,Phrygia,Aeneid,Aeneid_10,582,,,Latium,,genitive_singular,phrygiae,campos,,liger(Rutilian)_to_Aeneas
403253,Pisa,Aeneid,Aeneid_10,179,,,sailing_to_Latium,,noun,pisae,,,allies_catalogue
403212,Populonia,Aeneid,Aeneid_10,172,,,sailing_to_Latium,,noun,populonia,,,allies_catalogue
433061,Pyrgi,Aeneid,Aeneid_10,184,,,sailing_to_Latium,,noun,pyrgi,,veteres,allies_catalogue
423025,Rome,Aeneid,Aeneid_10,12,,,,,adjective,romanis,arces,,Jupiter_to_council
550883,Simois,Aeneid,Aeneid_10,60,,,,,noun,simoenta,,,Venus_to_council
570685,Sparta,Aeneid,Aeneid_10,89,,,,,noun,spartam,,,Juno_to_council
423080,Tiber,Aeneid,Aeneid_10,833,,,Latium,,adjective,tiberini,fluminis,,
550595,Troy,Aeneid,Aeneid_10,60,,,,,noun,troia,,,Venus_to_council
550595,Troy,Aeneid,Aeneid_10,378,,,Latium,,noun,troiam,,,pallas_to_soldiers
550595,Troy,Aeneid,Aeneid_10,469,,,Latium,,genitive_singular,moenia,,altis,alcides_to_apallas(?)
550595,Troy(ruins),Aeneid,Aeneid_10,45,,,,,genitive_singular,troiae,excidia,fumantia,Venus_to_council
422995,tuscan_camp,Aeneid,Aeneid_10,148,1,,sailing_to_Latium,,adjective,,castris,etruscis,
413356,Tuscany,Aeneid,Aeneid_10,180,,,sailing_to_Latium,,adjective,etrusca,urbs,,allies_catalogue
422995,Urbe,Aeneid,Aeneid_10,4,,,,,mixed,,,darnadidum,
422995,Urbe,Aeneid,Aeneid_10,74,,,,,noun,troiam,,nascentem,Juno_to_council
422995,Urbe,Aeneid,Aeneid_10,214,,,sailing_to_Latium,,dative_singular,troiae,,,
639167,Xanthus,Aeneid,Aeneid_10,60,,,,,noun,xanthum,,,Venus_to_council
491534,Axius_River,Iliad,Iliad_16,288,,,,,,?????,,???????,
530843,Dodona,Iliad,Iliad_16,234,,,,,,???????,,,
582868,Eetion,Iliad,Iliad_16,153,,,,,,????????,,,
550592,Ida,Iliad,Iliad_16,677,,1,,juno,,??????,,?????,
550595,Ilios,Iliad,Iliad_16,576,,,,,,?????,,???????,
638965,Lycia,Iliad,Iliad_16,437,,,,,,??????,????,?????,zeus_to_hera
638965,Lycia,Iliad,Iliad_16,455,,,,,,??????,?????,???????,hera_to_zeus
638965,Lycia,Iliad,Iliad_16,514,,,,,,??????,????,?????,glaucus_prayer
638965,Lycia,Iliad,Iliad_16,673,,,,,,??????,????,?????,zeus_to_apollo
491677,Olympus,Iliad,Iliad_16,364,,,,,,????????,,,
541021,Pelion,Iliad,Iliad_16,144,,,,,,??????,???????,,
609502,Phrygia,Iliad,Iliad_16,719,,,,,,??????,,,
541052,Phthia,Iliad,Iliad_16,13,,,,,,?????,,,
511406,Sangarius,Iliad,Iliad_16,719,,,,,,??????????,,,
550595,Troy,Iliad,Iliad_16,461,,,,,,?????,,?????????,
550595,Troy,Iliad,Iliad_16,515,,,,,,?????,,,glaucus_prayer
550595,Troy,Iliad,Iliad_16,698,,,,,,??????,,????,
