,word,lexical_reference_form,play,line_number,playwright,
,ἄθυμος,θυμός,oedipus_tyrannus,319,sophocles,
,θυμοῦ,θυμός,oedipus_tyrannus,244,sophocles,
,θυμοῦ,θυμός,oedipus_tyrannus,674,sophocles,
,ἐνθύμιον,θυμός,oedipus_tyrannus,739,sophocles,
,ἀθυμῶ,θυμός,oedipus_tyrannus,747,sophocles,
,προθυμία,θυμός,oedipus_tyrannus,838,sophocles,
,θυμοῦ,θυμός,oedipus_tyrannus,892,sophocles,
,θυμὸν,θυμός,oedipus_tyrannus,914,sophocles,
,θυμὸν,θυμός,oedipus_tyrannus,975,sophocles,
,θυμοῦσθαι,θυμός,philoctetes,323,sophocles,
,θυμὸν,θυμός,philoctetes,324,sophocles,
,δακέθυμος,θυμός,philoctetes,706,sophocles,
,θυμοῦ,θυμός,philoctetes,922,sophocles,
,ἀθυμίαν,θυμός,antigone,237,sophocles,
,θυμουμένους,θυμός,antigone,477,sophocles,
,θυμὸς,θυμός,antigone,493,sophocles,
,θυμοῦ,θυμός,antigone,718,sophocles,
,θυμῷ,θυμός,antigone,1085,sophocles,
,θυμὸν,θυμός,antigone,1088,sophocles,
,θυμὸν,θυμός,antigone,1097,sophocles,
,ἀθύμου,θυμός,antigone,1219,sophocles,
,θυμουμένῃ,θυμός,antigone,1254,sophocles,
,θυμός,θυμός,oedipus_at_colonus,434,sophocles,
,θυμὸν,θυμός,oedipus_at_colonus,438,sophocles,
,θυμὸς,θυμός,oedipus_at_colonus,592,sophocles,
,θυμῷ,θυμός,oedipus_at_colonus,659,sophocles,
,θυμούμενος,θυμός,oedipus_at_colonus,768,sophocles,
,θυμὸν,θυμός,oedipus_at_colonus,778,sophocles,
,θυμόν,θυμός,oedipus_at_colonus,874,sophocles,
,θυμοῦ,θυμός,oedipus_at_colonus,954,sophocles,
,θυμὸς,θυμός,oedipus_at_colonus,1193,sophocles,
,θυμοῦ,θυμός,oedipus_at_colonus,1198,sophocles,
,θυμοῦσθαι,θυμός,oedipus_at_colonus,1420,sophocles,
,θυμόν,θυμός,oedipus_at_colonus,1466,sophocles,
,πρόθυμος,θυμός,elektra,3,sophocles,
,θυμὸν,θυμός,elektra,26,sophocles,
,δυσθύμῳ,θυμός,elektra,218,sophocles,
,θυμὸς,θυμός,elektra,286,sophocles,
,θυμῷ,θυμός,elektra,331,sophocles,
,δύσθυμος,θυμός,elektra,550,sophocles,
,ἀθυμεῖς,θυμός,elektra,769,sophocles,
,ῥάθυμος,θυμός,elektra,958,sophocles,
,θυμοίμην,θυμός,elektra,1278,sophocles,
,θυμός,θυμός,elektra,1319,sophocles,
,θυμὸν,θυμός,elektra,1347,sophocles,
,μῆνιν,μῆνις,ajax,656,sophocles,
,μῆνις,μῆνις,ajax,757,sophocles,
,μηνίσας,μῆνις,trachiniae,274,sophocles,
,μῆνιν,μῆνις,oedipus_tyrannus,698,sophocles,
,μηνίσας,μῆνις,antigone,1177,sophocles,
,μηνίουσιν,μῆνις,oedipus_at_colonu,965,sophocles,
,μηνίεις,μῆνις,oedipus_at_colonu,1274,sophocles,
,μῆνιν,μῆνις,oedipus_at_colonu,1328,sophocles,
,μηνίσασα,μῆνις,elektra,570,sophocles,
,χόλῳ,"χόλος, χολή",ajax,41,sophocles,
,χόλου,"χόλος, χολή",ajax,744,sophocles,
,χόλον,"χόλος, χολή",trachiniae,269,sophocles,
,μελάγχολος,"χόλος, χολή",trachiniae,573,sophocles,
,ἐχόλωσεν,"χόλος, χολή",trachiniae,1035,sophocles,
,χόλον,"χόλος, χολή",philoctetes,328,sophocles,
,χολωθεὶς,"χόλος, χολή",philoctetes,374,sophocles,
,ὀξύχολος,"χόλος, χολή",antigone,955,sophocles,
,χολαὶ,"χόλος, χολή",antigone,1010,sophocles,
,χολωθείς,"χόλος, χολή",antigone,1235,sophocles,
,χόλον,"χόλος, χολή",elektra,176,sophocles,
,ὀργὰς,,agamemnon,71,aeschylus,
,ὀργᾶι,,agamemnon,215,aeschylus,
,περιόργωι,,agamemnon,216,aeschylus,
,θυμοῦ,,agamemnon,48,aeschylus,
,θυμοφθόρον,,agamemnon,103,aeschylus,
,ἐπιθυμεῖν,,agamemnon,216,aeschylus,
,θυμῶι,,agamemnon,233,aeschylus,
,δηξίθυμον,,agamemnon,743,aeschylus,
,θυμός,,agamemnon,992,aeschylus,
,θυμαλγής,,agamemnon,1031,aeschylus,
,θυμώσομαι,,agamemnon,1069,aeschylus,
,θυμὸν,,agamemnon,1388,aeschylus,
,προθύμως,,agamemnon,1591,aeschylus,
,εὐθύμως,,agamemnon,1592,aeschylus,
,μῆνις,,agamemnon,155,aeschylus,
,μῆνις,,agamemnon,701,aeschylus,
,ὀργάς,,choephoroe,326,aeschylus,
,ὄργα ,,choephoroe,454,aeschylus,
,περιθύμως,,choephoroe,40,aeschylus,
,θυμός,,choephoroe,392,aeschylus,
,θυμός,,choephoroe,422,aeschylus,
,μῆνιν,,choephoroe,294,aeschylus,
,χολῆς,,choephoroe,184,aeschylus,
,ὀργὰς,,eumenides,847,aeschylus,
,ὀργαῖς,,eumenides,937,aeschylus,
,ὀργὰν,,eumenides,981,aeschylus,
,ἐνθυμουμένην,,eumenides,222,aeschylus,
,ὀξύθυμον,,eumenides,705,aeschylus,
,θυμοῦσθαι,,eumenides,733,aeschylus,
,θυμῶι,,eumenides,738,aeschylus,
,ἀθύμους,,eumenides,770,aeschylus,
,θυμοῦσθε,,eumenides,801,aeschylus,
,ὑπερθύμως,,eumenides,823,aeschylus,
,θυμώμασιν,,eumenides,860,aeschylus,
,μηνίεται,,eumenides,101,aeschylus,
,μῆνις,,eumenides,234,aeschylus,
,μῆνις,,eumenides,314,aeschylus,
,μῆνίν,,eumenides,889,aeschylus,
,ὀργῆς,,prometheus_bound,80,aeschylus,
,ὀργὴν,,prometheus_bound,190,aeschylus,
,ὀργὰς,,prometheus_bound,315,aeschylus,
,ὀργῆς,,prometheus_bound,378,aeschylus,
,ὀργὴν,,prometheus_bound,678,aeschylus,
,προθυμίας,,prometheus_bound,341,aeschylus,
,θυμὸν,,prometheus_bound,380,aeschylus,
,προθυμεῖσθαι,,prometheus_bound,381,aeschylus,
,ἀθυμεῖς,,prometheus_bound,474,aeschylus,
,θυμὸν,,prometheus_bound,538,aeschylus,
,προθυμῆι,,prometheus_bound,630,aeschylus,
,θυμῶι,,prometheus_bound,706,aeschylus,
,προθυμεῖσθ,,prometheus_bound,786,aeschylus,
,χόλον,,prometheus_bound,29,aeschylus,
,χόλου,,prometheus_bound,199,aeschylus,
,χόλον,,prometheus_bound,370,aeschylus,
,χόλου,,prometheus_bound,376,aeschylus,
,χολή,,prometheus_bound,495,aeschylus,
,ὀργὴν,,seven_against_thebes,678,aeschylus,
,θυμὸς,,seven_against_thebes,52,aeschylus,
,θυμὸν,,seven_against_thebes,507,aeschylus,
,ἄθυμον,,seven_against_thebes,616,aeschylus,
,θυμοπληθὴς,,seven_against_thebes,686,aeschylus,
,περιθύμους,,seven_against_thebes,724,aeschylus,
,θυμὸς,,persians,11,aeschylus,
,θυμόμαντις,,persians,224,aeschylus,
,εὐθύμου,,persians,372,aeschylus,
,θυμὸν,,persians,769,aeschylus,
,ὀργῆι ,,suppliants,187,aeschylus,
,ὀργὰς,,suppliants,763,aeschylus,
,θυμοῦ,,suppliants,447,aeschylus,
,θυμὸν,,suppliants,566,aeschylus,
,θυμηδέστατα,,suppliants,962,aeschylus,
,μῆνις,,suppliants,162,aeschylus,
,μῆνις,,suppliants,175,aeschylus,
,μηνεῖται,,suppliants,266,aeschylus,
,ὀργῆι,,helen,80,euripides,
,ὀργὰς,,helen,1340,euripides,
,ὀργὰς,,helen,1642,euripides,
,ὀργίζηι,,helen,1646,euripides,
,προθυμίαι,,helen,717,euripides,
,θυμωσαμέναν,,helen,1343,euripides,
,πρόθυμος,,helen,1523,euripides,
,μῆνιν,,helen,1355,euripides,
,χόλου,,helen,442,euripides,
,ὀργαὶ,,hippolytus,438,euripides,
,ὀργῆι ,,hippolytus,689,euripides,
,ὀργῆς,,hippolytus,900,euripides,
,εὐοργησίαι,,hippolytus,1039,euripides,
,ὀργᾶς,,hippolytus,1124,euripides,
,ὠργισμένος,,hippolytus,1413,euripides,
,ὀργαὶ ,,hippolytus,1418,euripides,
,προθυμίας,,hippolytus,285,euripides,
,πρόθυμός,,hippolytus,694,euripides,
,πρόθυμός,,hippolytus,1006,euripides,
,θυμός,,hippolytus,1087,euripides,
,θυμόν,,hippolytus,1114,euripides,
,θυμόν,,hippolytus,1328,euripides,
,προθυμίαι,,hippolytus,1329,euripides,
,προθυμίας,,hippolytus,1417,euripides,
,μανίω,,hippolytus,1146??????,euripides,
,ῥαιθυμία,,cyclops,203,euripides,
,προθυμία,,cyclops,449,euripides,
,κεὐθύμει,,cyclops,530,euripides,
,ὀργὰς,,alcestis,771,euripides,
,ὀργαίνειν,,alcestis,1106,euripides,
,προθυμίαν,,alcestis,51,euripides,
,θυμοῦ,,alcestis,829,euripides,
,ἐπιθυμῶ,,alcestis,867,euripides,
,προθυμίαν,,alcestis,1107,euripides,
,χολωθεὶς,,alcestis,5,euripides,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
