word,lexical_reference_form,play,line_number,playwright
ἐνθύμιον,θυμός,oedipus_tyrannus,739,sophocles
ἀθυμῶ,θυμός,oedipus_tyrannus,747,sophocles
προθυμία,θυμός,oedipus_tyrannus,838,sophocles
θυμοῦ,θυμός,oedipus_tyrannus,892,sophocles
θυμὸν,θυμός,oedipus_tyrannus,914,sophocles
θυμὸν,θυμός,oedipus_tyrannus,975,sophocles
θυμοῦσθαι,θυμός,philoctetes,323,sophocles
θυμὸν,θυμός,philoctetes,324,sophocles
δακέθυμος,θυμός,philoctetes,706,sophocles
θυμοῦ,θυμός,philoctetes,922,sophocles
ἀθυμίαν,θυμός,antigone,237,sophocles
θυμουμένους,θυμός,antigone,477,sophocles
θυμὸς,θυμός,antigone,493,sophocles
θυμοῦ,θυμός,antigone,718,sophocles
θυμῷ,θυμός,antigone,1085,sophocles
θυμὸν,θυμός,antigone,1088,sophocles
θυμὸν,θυμός,antigone,1097,sophocles
ἀθύμου,θυμός,antigone,1219,sophocles
θυμουμένῃ,θυμός,antigone,1254,sophocles
θυμός,θυμός,oedipus_at_colonus,434,sophocles
θυμὸν,θυμός,oedipus_at_colonus,438,sophocles
θυμὸς,θυμός,oedipus_at_colonus,592,sophocles
θυμῷ,θυμός,oedipus_at_colonus,659,sophocles
θυμούμενος,θυμός,oedipus_at_colonus,768,sophocles
θυμὸν,θυμός,oedipus_at_colonus,778,sophocles
θυμόν,θυμός,oedipus_at_colonus,874,sophocles
θυμοῦ,θυμός,oedipus_at_colonus,954,sophocles
θυμὸς,θυμός,oedipus_at_colonus,1193,sophocles
θυμοῦ,θυμός,oedipus_at_colonus,1198,sophocles
θυμοῦσθαι,θυμός,oedipus_at_colonus,1420,sophocles
θυμόν,θυμός,oedipus_at_colonus,1466,sophocles
πρόθυμος,θυμός,elektra,3,sophocles
θυμὸν,θυμός,elektra,26,sophocles
δυσθύμῳ,θυμός,elektra,218,sophocles
θυμὸς,θυμός,elektra,286,sophocles
θυμῷ,θυμός,elektra,331,sophocles
δύσθυμος,θυμός,elektra,550,sophocles
ἀθυμεῖς,θυμός,elektra,769,sophocles
ῥάθυμος,θυμός,elektra,958,sophocles
θυμοίμην,θυμός,elektra,1278,sophocles
θυμός,θυμός,elektra,1319,sophocles
θυμὸν,θυμός,elektra,1347,sophocles
μῆνιν,μῆνις,ajax,656,sophocles
μῆνις,μῆνις,ajax,757,sophocles
μηνίσας,μῆνις,trachiniae,274,sophocles
μῆνιν,μῆνις,oedipus_tyrannus,698,sophocles
μηνίσας,μῆνις,antigone,1177,sophocles
μηνίουσιν,μῆνις,oedipus_at_colonu,965,sophocles
μηνίεις,μῆνις,oedipus_at_colonu,1274,sophocles
μῆνιν,μῆνις,oedipus_at_colonu,1328,sophocles
μηνίσασα,μῆνις,elektra,570,sophocles
χόλῳ,"χόλος, χολή",ajax,41,sophocles
χόλου,"χόλος, χολή",ajax,744,sophocles
χόλον,"χόλος, χολή",trachiniae,269,sophocles
μελάγχολος,"χόλος, χολή",trachiniae,573,sophocles
ἐχόλωσεν,"χόλος, χολή",trachiniae,1035,sophocles
χόλον,"χόλος, χολή",philoctetes,328,sophocles
χολωθεὶς,"χόλος, χολή",philoctetes,374,sophocles
ὀξύχολος,"χόλος, χολή",antigone,955,sophocles
χολαὶ,"χόλος, χολή",antigone,1010,sophocles
χολωθείς,"χόλος, χολή",antigone,1235,sophocles
χόλον,"χόλος, χολή",elektra,176,sophocles
ὀργὰς,ὀργή,agamemnon,71,aeschylus
ὀργᾶι,ὀργή,agamemnon,215,aeschylus
περιόργωι,ὀργή,agamemnon,216,aeschylus
θυμοῦ,θυμός,agamemnon,48,aeschylus
θυμοφθόρον,θυμός,agamemnon,103,aeschylus
ἐπιθυμεῖν,θυμός,agamemnon,216,aeschylus
θυμῶι,θυμός,agamemnon,233,aeschylus
δηξίθυμον,θυμός,agamemnon,743,aeschylus
θυμός,θυμός,agamemnon,992,aeschylus
θυμαλγής,θυμός,agamemnon,1031,aeschylus
θυμώσομαι,θυμός,agamemnon,1069,aeschylus
θυμὸν,θυμός,agamemnon,1388,aeschylus
προθύμως,θυμός,agamemnon,1591,aeschylus
εὐθύμως,θυμός,agamemnon,1592,aeschylus
μῆνις,μῆνις,agamemnon,155,aeschylus
μῆνις,μῆνις,agamemnon,701,aeschylus
ὀργάς,ὀργή,choephoroe,326,aeschylus
ὄργα ,ὀργή,choephoroe,454,aeschylus
περιθύμως,θυμός,choephoroe,40,aeschylus
θυμός,θυμός,choephoroe,392,aeschylus
θυμός,θυμός,choephoroe,422,aeschylus
μῆνιν,μῆνις,choephoroe,294,aeschylus
χολῆς,"χόλος, χολή",choephoroe,184,aeschylus
ὀργὰς,ὀργή,eumenides,847,aeschylus
ὀργαῖς,ὀργή,eumenides,937,aeschylus
ὀργὰν,ὀργή,eumenides,981,aeschylus
ἐνθυμουμένην,θυμός,eumenides,222,aeschylus
ὀξύθυμον,θυμός,eumenides,705,aeschylus
θυμοῦσθαι,θυμός,eumenides,733,aeschylus
θυμῶι,θυμός,eumenides,738,aeschylus
ἀθύμους,θυμός,eumenides,770,aeschylus
θυμοῦσθε,θυμός,eumenides,801,aeschylus
ὑπερθύμως,θυμός,eumenides,823,aeschylus
θυμώμασιν,θυμός,eumenides,860,aeschylus
μηνίεται,μῆνις,eumenides,101,aeschylus
μῆνις,μῆνις,eumenides,234,aeschylus
μῆνις,μῆνις,eumenides,314,aeschylus
μῆνίν,μῆνις,eumenides,889,aeschylus
ὀργῆς,ὀργή,prometheus_bound,80,aeschylus
ὀργὴν,ὀργή,prometheus_bound,190,aeschylus
ὀργὰς,ὀργή,prometheus_bound,315,aeschylus
ὀργῆς,ὀργή,prometheus_bound,378,aeschylus
ὀργὴν,ὀργή,prometheus_bound,678,aeschylus
προθυμίας,θυμός,prometheus_bound,341,aeschylus
θυμὸν,θυμός,prometheus_bound,380,aeschylus
προθυμεῖσθαι,θυμός,prometheus_bound,381,aeschylus
ἀθυμεῖς,θυμός,prometheus_bound,474,aeschylus
θυμὸν,θυμός,prometheus_bound,538,aeschylus
προθυμῆι,θυμός,prometheus_bound,630,aeschylus
θυμῶι,θυμός,prometheus_bound,706,aeschylus
προθυμεῖσθ,θυμός,prometheus_bound,786,aeschylus
χόλον,"χόλος, χολή",prometheus_bound,29,aeschylus
χόλου,"χόλος, χολή",prometheus_bound,199,aeschylus
χόλον,"χόλος, χολή",prometheus_bound,370,aeschylus
χόλου,"χόλος, χολή",prometheus_bound,376,aeschylus
χολή,"χόλος, χολή",prometheus_bound,495,aeschylus
ὀργὴν,ὀργή,seven_against_thebes,678,aeschylus
θυμὸς,θυμός,seven_against_thebes,52,aeschylus
θυμὸν,θυμός,seven_against_thebes,507,aeschylus
ἄθυμον,θυμός,seven_against_thebes,616,aeschylus
θυμοπληθὴς,θυμός,seven_against_thebes,686,aeschylus
περιθύμους,θυμός,seven_against_thebes,724,aeschylus
θυμὸς,θυμός,persians,11,aeschylus
θυμόμαντις,θυμός,persians,224,aeschylus
εὐθύμου,θυμός,persians,372,aeschylus
θυμὸν,θυμός,persians,769,aeschylus
ὀργῆι ,ὀργή,suppliants,187,aeschylus
ὀργὰς,ὀργή,suppliants,763,aeschylus
θυμοῦ,θυμός,suppliants,447,aeschylus
θυμὸν,θυμός,suppliants,566,aeschylus
θυμηδέστατα,θυμός,suppliants,962,aeschylus
μῆνις,μῆνις,suppliants,162,aeschylus
μῆνις,μῆνις,suppliants,175,aeschylus
μηνεῖται,μῆνις,suppliants,266,aeschylus
ὀργῆι,ὀργή,helen,80,euripides
ὀργὰς,ὀργή,helen,1340,euripides
ὀργὰς,ὀργή,helen,1642,euripides
ὀργίζηι,ὀργή,helen,1646,euripides
προθυμίαι,θυμός,helen,717,euripides
θυμωσαμέναν,θυμός,helen,1343,euripides
πρόθυμος,θυμός,helen,1523,euripides
μῆνιν,μῆνις,helen,1355,euripides
χόλου,"χόλος, χολή",helen,442,euripides
ὀργαὶ,ὀργή,hippolytus,438,euripides
ὀργῆι ,ὀργή,hippolytus,689,euripides
ὀργῆς,ὀργή,hippolytus,900,euripides
εὐοργησίαι,ὀργή,hippolytus,1039,euripides
ὀργᾶς,ὀργή,hippolytus,1124,euripides
ὠργισμένος,ὀργή,hippolytus,1413,euripides
ὀργαὶ ,ὀργή,hippolytus,1418,euripides
προθυμίας,θυμός,hippolytus,285,euripides
πρόθυμός,θυμός,hippolytus,694,euripides
πρόθυμός,θυμός,hippolytus,1006,euripides
θυμός,θυμός,hippolytus,1087,euripides
θυμόν,θυμός,hippolytus,1114,euripides
θυμόν,θυμός,hippolytus,1328,euripides
προθυμίαι,θυμός,hippolytus,1329,euripides
προθυμίας,θυμός,hippolytus,1417,euripides
μανίω,μῆνις,hippolytus,1146,euripides
ῥαιθυμία,θυμός,cyclops,203,euripides
προθυμία,θυμός,cyclops,449,euripides
κεὐθύμει,θυμός,cyclops,530,euripides
ὀργὰς,ὀργή,alcestis,771,euripides
ὀργαίνειν,ὀργή,alcestis,1106,euripides
προθυμίαν,θυμός,alcestis,51,euripides
θυμοῦ,θυμός,alcestis,829,euripides
ἐπιθυμῶ,θυμός,alcestis,867,euripides
προθυμίαν,θυμός,alcestis,1107,euripides
χολωθεὶς,"χόλος, χολή",alcestis,5,euripides
